district,date,period
Слонимский,2018-06-10,с 16.00 по 24.00
Вороновский,2018-06-09,с 00.00 по 24.00
Вороновский,2018-06-10,с 00.00 по 24.00
Россонский,2018-05-30,с 00.00 до 24.00
Россонский,2018-06-09,с 00.00 по 24.00
Поставский,2018-05-30,с 00.00 до 24.00
Поставский,2018-06-09,с 00.00 до 24.00
Ушачский,2018-05-30,с 00.00 до 24.00
Ушачский,2018-06-09,с 00.00 до 24.00
Ушачский,2018-09-01,с 00.00 до 24.00
Барановичский,2018-06-09,с 14.00 до 24.00
Светлогорский,2018-05-30,с 08.00 до 24.00
Светлогорский,2018-05-31,с 00.00 до 08.00
Светлогорский,2018-06-09,с 08.00 до 24.00
Светлогорский,2018-06-10,с 00.00 до 08.00
Могилев,2018-05-30,с 00.00 по 24.00
Могилев,2018-06-09,с 00.00 по 24.00
Глусский,2018-06-09,с 16.00 по 24.00
Быховский,2018-06-09,с 00.00 по 24.00
Быховский,2018-06-10,с 00.00 по 24.00
Быховский,2018-08-17,с 00.00 по 24.00
Быховский,2018-11-16,с 00.00 по 24.00
Белыничский,2018-05-30,с 00.00 до 24.00
Белыничский,2018-06-09,с 00.00 до 24.00
Несвижский,2018-06-09,с 00.00 по 24.00
Узденский,2018-06-09,с 00.00 по 24.00
Стародорожский,2018-06-09,с 08.00 до 24.00
Солигорский,2018-06-09,с 07.00 по 24.00
Минский,2018-06-09,с 0.00 по 24.00
Борисовский,2018-06-09,с 00.00 до 24.00
Новогрудский,2018-06-09,с 00.00 до 24.00
Берестовицкий,2018-06-09,с 15.00 по 24.00
Берестовицкий,2018-06-10,с 00.00 по 08.00
Ошмянский,2018-06-09,с 00.00 по 24.00
Полоцкий,2018-05-30,с 00.00 до 24.00
Полоцкий,2018-06-10,с 00.00 до 24.00
Полоцкий,2018-06-11,с 00.00 до 08.00
Новополоцк,2018-05-30,с 00.00 до 24.00
Новополоцк,2018-06-09,с 00.00 до 24.00
Новополоцк,2018-06-10,с 00.00 до 08.00
Сенненский,2018-06-01,с 00.00 до 24.00
Сенненский,2018-06-10,с 00.00 до 24.00
Сенненский,2018-07-02,с 00.00 до 24.00
Сенненский,2018-09-01,с 00.00 до 24.00
Сенненский,2018-10-14,с 00.00 до 24.00
Толочинский,2018-05-30,с 00.00 до 24.00
Добрушский,2018-06-09,с 08.00 до 24.00
Добрушский,2018-06-10,с 00.00 до 08.00
Хотимский,2018-06-09,с 00.00 по 24.00
Дзержинский,2018-06-09,с 00.00 по 24.00
Пуховичский,2018-06-09,с 00.00 до 24.00
Воложинский,2018-06-09,с 00.00 до 24.00
Свислочский,2018-06-09,с 00.00 по 24.00
Ивьевский,2018-06-09,с 16.00 по 24.00
Ивьевский,2018-06-10,с 00.00 по 24.00
Гродненский,2018-06-09,с 15.00 до 24.00
Гродненский,2018-06-10,с 15.00 до 24.00
Докшицкий,2018-06-10,с 00.00 до 24.00
