district,date,period
Светлогорский,2016-05-31,00.00 до 08.00
Светлогорский,2016-06-10,08.00 до 24.00
Светлогорский,2016-06-11,00.00 до 08.00
Минск,2016-05-30,00.00 по 24.00
Минск,2016-06-10,08.00 до 24.00
Минск,2016-06-11,00.00 до 08.00
Молодечненский,2016-06-09,00.00 по 24.00
Воложинский,2016-06-10,00.00 до 24.00
Столбцовский,2016-06-10,00.00 по 24.00
Столбцовский,2016-05-30,00.00 по 24.00
Круглянский,2016-06-10,00.00 по 24.00
Круглянский,2016-09-01,00.00 по 24.00
Оршанский,2016-05-30,00.00 до 24.00
Оршанский,2016-06-10,00.00 до 24.00
Оршанский,2016-06-11,00.00 до 08.00
Ушачский,2016-06-10,00.00 до 24.00
Россонский,2016-05-30,00.00 до 24.00
Россонский,2016-06-10,00.00 по 24.00
Лиозненский,2016-06-10,00.00 до 24.00
Лиозненский,2016-09-01,00.00 до 24.00
Лиозненский,2016-11-07,00.00 до 24.00
Шумилинский,2016-06-10,00.00 до 24.00
Верхнедвинский,2016-06-10,15.00 до 24.00
Миорский,2016-06-10,15.00 до 24.00
Браславский,2016-06-10,15.00 до 24.00
Бешенковичский,2016-06-11,00.00 до 24.00
Чашникский,2016-06-10,00.00 до 24.00
Шарковщинский,2016-06-10,00.00 по 24.00
Дубровенский,2016-06-10,00.00 до 24.00
Быховский,2016-06-10,00.00 по 24.00
Быховский,2016-06-11,00.00 по 24.00
Быховский,2016-07-14,00.00 по 24.00
Быховский,2016-09-01,00.00 по 24.00
Быховский,2016-12-15,00.00 по 24.00
Климовичский,2016-06-10,08.00 до 23.00
Могилев,2016-06-10,00.00 по 24.00
Чериковский,2016-06-10,17.00 до 24.00
Чериковский,2016-06-11,00.00 до 08.00
Минский,2016-06-10,00.00 по 24.00
Дзержинский,2016-06-10,00.00 по 24.00
Дзержинский,2016-07-28,00.00 по 24.00
Дзержинский,2016-08-25,00.00 по 24.00
Дзержинский,2016-09-29,00.00 по 24.00
Дзержинский,2016-10-27,00.00 по 24.00
Дзержинский,2016-11-24,00.00 по 24.00
Дзержинский,2016-12-29,00.00 по 24.00
Хотимский,2016-06-10,00.00 по 24.00
Кировский,2016-06-10,08.00 до 23.00
Белыничский,2016-06-09,00.00 по 24.00
Белыничский,2016-06-26,00.00 по 24.00
Копыльский,2016-06-10,00.00 по 24.00
Копыльский,2016-06-11,00.00 по 24.00
Логойский,2016-06-10,00.00 по 24.00
Логойский,2016-06-11,00.00 по 24.00
Смолевичский,2016-06-10,00.00 по 24.00
Вилейский,2016-06-10,00.00 до 24.00
Несвижский,2016-06-10,00.00 по 24.00
Березинский,2016-06-10,08.00 до 24.00
Узденский,2016-06-10,00.00 по 24.00
Стародорожский,2016-06-10,08.00 до 24.00
Солигорский,2016-06-10,07.00 по 24.00
Пуховичской,2016-06-11,00.00 по 24.00
Жодино,2016-06-10,07.00 до 24.00
Борисовский,2016-06-10,00.00 по 24.00
Свислочский,2016-06-10,00.00 по 24.00
Гродненский,2016-06-10,15.00 до 24.00
Слонимский,2016-06-10,16.00 по 24.00
Ивьевский,2016-06-10,16.00 по 24.00
Ивьевский,2016-06-11,00.00 по 24.00
Дятловский,2016-06-10,16.00 по 24.00
Мостовский,2016-06-10,00.00 по 24.00
Ошмянский,2016-06-10,00.00 по 24.00
Новогрудский,2016-06-10,00.00 по 24.00
Берестовицкий,2016-06-10,15.00 по 24.00
Берестовицкий,2016-06-11,00.00 по 24.00
Вороновский,2016-06-10,00.00 по 24.00
Малоритский,2016-06-10,14.00 до 24.00
Лунинецкий,2016-06-10,00.00 по 24.00
Лунинецкий,2016-09-01,00.00 по 24.00
Ганцевичский,2016-06-10,14.00 до 24.00
Березовский,2016-06-10,14.00 до 24.00
Брест,2016-06-10,14.00 до 24.00
Брест,2016-06-11,00.00 до 08.00
Брест,2016-06-11,14.00 до 24.00
Брест,2016-06-12,00.00 до 08.00
Барановичи,2016-06-10,14.00 до 24.00
Гомельский,2016-06-10,08.00 до 24.00
Гомельский,2016-06-11,00.00 до 08.00
Октябрьский,2016-06-10,08.00 до 24.00
Октябрьский,2016-06-11,00.00 до 08.00
Житковичский,2016-06-10,08.00 до 24.00
Житковичский,2016-06-11,00.00 до 08.00
