district,period,date
Пружанский,00.00 до 24.00,2018-06-09
Пружанский,00.00 до 24.00,2018-06-29
Пружанский,00.00 до 24.00,2018-07-27
Пружанский,00.00 до 24.00,2018-08-31
Пружанский,00.00 до 24.00,2018-09-28
Пружанский,00.00 до 24.00,2018-10-26
Пружанский,00.00 до 24.00,2018-11-30
Пружанский,00.00 до 24.00,2018-12-28
Брест,08.00 до 24.00,2018-05-30
Брест,14.00 до 24.00,2018-06-09
Брест,00.00 до 08.00,2018-06-10
Лунинецкий,00.00 до 24.00,2018-06-10
Лунинецкий,00.00 до 24.00,2018-07-07
Лунинецкий,00.00 до 24.00,2018-09-01
Житковичский,00.00 до 24.00,2018-04-24
Житковичский,00.00 до 24.00,2018-05-15
Житковичский,00.00 до 24.00,2018-06-24
Житковичский,00.00 до 24.00,2018-07-20
Житковичский,00.00 до 24.00,2018-08-17
Житковичский,00.00 до 24.00,2018-09-01
Житковичский,00.00 до 24.00,2018-10-12
Житковичский,00.00 до 24.00,2018-11-20
Житковичский,00.00 до 24.00,2018-12-03
Лельчицкий,00.00 до 24.00,2018-04-27
Лельчицкий,00.00 до 24.00,2018-05-30
Лельчицкий,08.00 до 24.00,2018-06-09
Лельчицкий,00.00 до 08.00,2018-06-10
Лельчицкий,00.00 до 24.00,2018-07-07
Лельчицкий,00.00 до 24.00,2018-08-03
Лельчицкий,00.00 до 24.00,2018-08-16
Лельчицкий,00.00 до 24.00,2018-09-10
Лельчицкий,00.00 до 24.00,2018-10-14
Лельчицкий,00.00 до 24.00,2018-11-17
Лельчицкий,00.00 до 24.00,2018-12-01
Ельский,08.00 до 24.00,2018-05-30
Ельский,00.00 до 08.00,2018-05-31
Ельский,08.00 до 24.00,2018-06-09
Ельский,00.00 до 08.00,2018-06-10
Буда-Кошелевский,20.00 до 24.00,2018-05-31
Буда-Кошелевский,00.00 до 08.00,2018-06-01
Буда-Кошелевский,20.00 до 24.00,2018-06-24
Буда-Кошелевский,00.00 до 08.00,2018-06-25
Буда-Кошелевский,20.00 до 24.00,2018-08-02
Буда-Кошелевский,00.00 до 08.00,2018-08-03
Буда-Кошелевский,20.00 до 24.00,2018-09-01
Буда-Кошелевский,00.00 до 08.00,2018-09-02
Буда-Кошелевский,20.00 до 24.00,2018-10-28
Буда-Кошелевский,00.00 до 08.00,2018-10-29
Мозырский,08.00 до 24.00,2018-05-30
Мозырский,00.00 до 08.00,2018-05-31
Мозырский,08.00 до 24.00,2018-06-09
Мозырский,00.00 до 08.00,2018-06-10
Мозырский,08.00 до 24.00,2018-09-01
Мозырский,00.00 до 08.00,2018-09-02
Калинковичский,08.00 до 24.00,2018-05-30
Калинковичский,00.00 до 08.00,2018-05-31
Калинковичский,08.00 до 24.00,2018-06-09
Калинковичский,00.00 до 08.00,2018-06-10
Калинковичский,08.00 до 24.00,2018-09-01
Калинковичский,00.00 до 08.00,2018-09-02
Калинковичский,08.00 до 24.00,2018-10-14
Калинковичский,00.00 до 08.00,2018-10-15
Наровлянский,08.00 до 24.00,2018-05-30
Наровлянский,00.00 до 08.00,2018-05-31
Наровлянский,08.00 до 24.00,2018-06-09
Наровлянский,00.00 до 08.00,2018-06-10
Октябрьский,08.00 до 24.00,2018-05-30
Октябрьский,00.00 до 08.00,2018-05-31
Октябрьский,08.00 до 24.00,2018-06-09
Октябрьский,00.00 до 08.00,2018-06-10
Гомельский,08.00 до 24.00,2018-05-30
Гомельский,00.00 до 08.00,2018-05-31
Гомельский,08.00 до 24.00,2018-06-09
Гомельский,00.00 до 08.00,2018-06-10
Светлогорский,08.00 до 24.00 ,2018-05-30
Светлогорский,00.00 до 08.00,2018-05-31
Светлогорский,08.00 до 24.00,2018-06-09
Светлогорский,00.00 до 08.00,2018-06-10
Кормянский,08.00 до 24.00,2018-05-30
Кормянский,00.00 до 08.00,2018-05-31
Кормянский,08.00 до 24.00,2018-06-01
Кормянский,00.00 до 08.00,2018-06-02
Кормянский,08.00 до 24.00,2018-06-09
Кормянский,00.00 до 08.00,2018-06-10
Кормянский,08.00 до 24.00,2018-09-01
Кормянский,00.00 до 08.00,2018-09-02
Кормянский,08.00 до 24.00,2018-10-14
Кормянский,00.00 до 08.00,2018-10-15
Добрушский,08.00 до 24.00,2018-05-30
Добрушский,00.00 до 08.00,2018-05-31
Рогачевский,08.00 до 24.00,2018-05-30
Рогачевский,00.00 до 08.00,2018-05-31
Рогачевский,08.00 до 24.00,2018-06-09
Рогачевский,00.00 до 08.00,2018-06-10
Круглянский,00.00 по 24.00,2018-06-08
Круглянский,00.00 по 24.00,2018-06-09
Круглянский,00.00 по 24.00,2018-02-03
Круглянский,00.00 по 24.00,2018-09-01
Дрибинский,00.00 по 24.00,2018-06-08
Дрибинский,00.00 по 24.00,2018-06-09
Дрибинский,00.00 по 24.00,2018-03-30
Дрибинский,00.00 по 24.00,2018-09-01
Дрибинский,00.00 по 24.00,2018-12-14
Бобруйский,00.00 по 24.00,2018-03-15
Бобруйский,00.00 по 24.00,2018-09-01
Бобруйский,00.00 по 24.00,2018-11-15
Краснопольский,00.00 до 24.00,2018-09-01
Краснопольский,00.00 до 24.00,2018-06-08
Бобруйск,00.00 по 24.00,2018-03-14
Бобруйск,00.00 по 24.00,2018-08-31
Бобруйск,00.00 по 24.00,2018-11-16
Бобруйск,00.00 по 24.00,2018-06-09
Бобруйск,00.00 по 24.00,2018-05-30
Глусский,00.00 по 24.00,2018-03-15
Глусский,00.00 по 24.00,2018-06-21
Глусский,00.00 по 24.00,2018-09-20
Глусский,00.00 по 24.00,2018-12-20
Кричевский,17.00 до 24.00,2018-06-08
Кричевский,00.00 до 24.00,2018-03-30
Кричевский,00.00 до 24.00,2018-05-31
Кричевский,00.00 до 24.00,2018-09-01
Кричевский,00.00 до 24.00,2018-11-15
Осиповичский,00.00 по 24.00,2018-03-28
Осиповичский,00.00 по 24.00,2018-04-26
Осиповичский,00.00 по 24.00,2018-05-31
Осиповичский,00.00 по 24.00,2018-06-09
Осиповичский,00.00 по 24.00,2018-09-01
Осиповичский,00.00 по 24.00,2018-11-15
Горецкий,00.00 до 24.00,2018-06-01
Горецкий,00.00 до 24.00,2018-06-24
Горецкий,00.00 до 24.00,2018-09-01
Горецкий,12.00 до 24.00,2018-05-31
Горецкий,00.00 до 24.00,2018-06-09
Климовичский,08.00 до 23.00,2018-05-30
Климовичский,08.00 до 23.00,2018-06-09
Климовичский,08.00 до 23.00,2018-09-01
Климовичский,08.00 до 23.00,2018-10-14
Славгородский,00.00 до 24.00,2018-06-09
Славгородский,00.00 до 24.00,2018-05-19
Славгородский,00.00 до 24.00,2018-05-30
Славгородский,00.00 до 24.00,2018-09-01
Бобруйский,00.00 до 24.00,2018-05-30
Бобруйский,00.00 до 24.00,2018-06-09
Кировский,14.00 до 24.00,2018-06-09
Кировский,00.00 до 24.00,2018-06-01
Кировский,00.00 до 24.00,2018-09-01
Кировский,00.00 до 24.00,2018-10-14
Кличевский,00.00 до 24.00,2018-06-09
Кличевский,00.00 до 24.00,2018-05-30
Кличевский,00.00 до 24.00,2018-09-01
Могилев,00.00 до 24.00,2018-05-30
Могилев,00.00 до 24.00,2018-06-09
Глусский,16.00 до 24.00,2018-06-09
Могилевский,00.00 до 24.00,2018-06-09
Могилевский,00.00 до 24.00,2018-09-01
Чаусский,00.00 до 24.00,2018-05-30
Чаусский,00.00 до 24.00,2018-06-09
Хотимский,00.00 до 24.00,2018-06-09
Хотимский,00.00 до 24.00,2018-05-30
Хотимский,00.00 до 24.00,2018-09-01
Чериковский,17.00 до 24.00,2018-06-09
Чериковский,00.00 до 08.00,2018-06-10
Быховский,00.00 до 24.00,2018-06-09
Быховский,00.00 до 24.00,2018-06-10
Быховский,00.00 до 24.00,2018-08-16
Быховский,00.00 до 24.00,2018-09-01
Быховский,00.00 до 24.00,2018-11-15
Шкловский,16.00 до 24.00,2018-05-30
Шкловский,16.00 до 24.00,2018-06-09
Белыничский,00.00 до 24.00,2018-05-30
Белыничский,00.00 до 24.00,2018-06-09
Логойский,00.00 до 24.00,2018-06-09
Логойский,00.00 до 24.00,2018-06-10
Любанский,07.00 до 24.00,2018-06-09
Копыльский,00.00 до 24.00,2018-06-09
Несвижский,00.00 до 24.00,2018-06-09
Мядельский,00.00 до 24.00,2018-06-09
Березинский,08.00 до 24.00,2018-06-09
Жодино,07.00 до 24.00,2018-06-09
Пуховичский,00.00 до 24.00,2018-06-09
Вилейский,00.00 до 24.00,2018-06-09
Воложинский,00.00 до 24.00,2018-06-09
Смолевичский,00.00 до 24.00,2018-06-09
Крупский,00.00 до 24.00,2018-05-30
Крупский,00.00 до 24.00,2018-06-09
Столбцовский,00.00 до 24.00,2018-06-09
Узденский,00.00 до 24.00,2018-06-09
Борисовский,00.00 до 24.00,2018-06-09
Дзержинский,00.00 до 24.00,2018-06-09
Стародорожский,08.00 до 24.00,2018-06-09
Слуцкий,00.00 до 24.00,2018-06-09
Солигорский,07.00 до 24.00,2018-06-09
Клецкий,08.00 до 24.00,2018-06-09
Клецкий,00.00 до 08.00,2018-06-10
Минск,08.00 до 24.00,2018-05-30
Минск,00.00 до 08.00,2018-05-31
Минск,08.00 до 24.00,2018-06-09
Минск,00.00 до 08.00,2018-06-10
Лидский,00.00 по 24.00,2018-05-12
Мостовский,00.00 до 24.00,2018-04-29
Мостовский,00.00 до 24.00,2018-05-27
Мостовский,00.00 до 24.00,2018-06-24
Мостовский,00.00 до 24.00,2018-07-29
Мостовский,00.00 до 24.00,2018-08-26
Мостовский,00.00 до 24.00,2018-09-30
Мостовский,00.00 до 24.00,2018-10-28
Мостовский,00.00 до 24.00,2018-11-25
Мостовский,00.00 до 24.00,2018-12-21
Лидский,00.00 до 24.00,2018-06-09
Гродно,16.00 до 24.00,2018-06-09
Зельвенский,07.00 до 24.00,2018-06-09
Щучинский,16.00 до 24.00,2018-06-09
Мостовский,00.00 до 24.00,2018-06-09
Кореличский,00.00 до 24.00,2018-06-09
Островецкий,00.00 до 24.00,2018-06-09
Слонимский,16.00 до 24.00,2018-06-09
Сморгонский,16.00 до 24.00,2018-06-09
Дятловский,15.00 до 24.00,2018-06-09
Берестовицкий,15.00 до 24.00,2018-06-09
Берестовицкий,00.00 до 08.00,2018-06-10
Ошмянский,00.00 до 24.00,2018-06-09
Свислочский,09.00 до 24.00,2018-06-09
Новогрудский,00.00 до 24.00,2018-06-09
Ивьевский,12.00 до 24.00,2018-06-09
Гродненский,15.00 до 24.00,2018-06-09
Браславский,00.00 до 24.00,2018-03-31
Браславский,00.00 до 24.00,2018-04-21
Браславский,00.00 до 24.00,2018-10-06
Браславский,00.00 до 24.00,2018-11-17
Браславский,00.00 до 24.00,2018-05-31
Браславский,00.00 до 24.00,2018-06-08
Браславский,00.00 до 24.00,2018-06-09
Браславский,00.00 до 24.00,2018-09-01
Лиозненский,00.00 до 24.00,2018-02-10
Лиозненский,00.00 до 24.00,2018-06-09
Лиозненский,00.00 до 24.00,2018-09-01
Лиозненский,00.00 до 24.00,2018-11-15
Миорский,00.00 до 24.00,2018-03-15
Миорский,00.00 до 24.00,2018-09-01
Миорский,00.00 до 24.00,2018-05-30
Миорский,00.00 до 24.00,2018-11-15
Миорский,17.00 до 24.00,2018-06-09
Шумилинский,00.00 до 24.00,2018-03-01
Шумилинский,00.00 до 24.00,2018-05-31
Шумилинский,00.00 до 24.00,2018-06-09
Шумилинский,00.00 до 24.00,2018-09-01
Шумилинский,00.00 до 24.00,2018-12-01
Глубокский,00.00 до 24.00,2018-06-24
Глубокский,00.00 до 24.00,2018-09-01
Глубокский,00.00 до 24.00,2018-09-18
Глубокский,00.00 до 24.00,2018-06-08
Глубокский,00.00 до 24.00,2018-06-09
Глубокский,00.00 до 24.00,2018-06-10
Глубокский,00.00 до 24.00,2018-07-07
Сенненский,00.00 до 24.00,2018-06-01
Сенненский,00.00 до 24.00,2018-09-01
Сенненский,00.00 до 24.00,2018-05-30
Сенненский,00.00 до 24.00,2018-12-15
Сенненский,00.00 до 24.00,2018-06-09
Витебск,15.00 до 24.00,2018-06-09
Верхнедвинский,00.00 до 24.00,2018-05-30
Верхнедвинский,00.00 до 24.00,2018-06-09
Верхнедвинский,00.00 до 24.00,2018-06-10
Верхнедвинский,00.00 до 24.00,2018-09-01
Дубровенский,8.00 до 13.00,2018-05-31
Дубровенский,00.00 до 24.00,2018-06-09
Поставский,00.00 до 24.00,2018-05-30
Толочинский,00.00 до 24.00,2018-05-30
Толочинский,00.00 до 24.00,2018-06-02
Толочинский,00.00 до 24.00,2018-07-07
Толочинский,00.00 до 24.00,2018-07-21
Толочинский,00.00 до 24.00,2018-09-01
Толочинский,00.00 до 24.00,2018-06-09
Оршанский,00.00 до 24.00,2018-05-30
Оршанский,00.00 до 12:00,2018-06-09
Оршанский,00:00 до 08.00,2018-06-10
Оршанский,00.00 до 24.00,2018-09-01
Шарковщинский,00.00 до 24.00,2018-05-31
Шарковщинский,00.00 до 24.00,2018-06-09
Шарковщинский,00.00 до 24.00,2018-09-01
Шарковщинский,00.00 до 24.00,2018-12-01
Шарковщинский,00.00 до 24.00,2018-05-30
Шарковщинский,00.00 до 24.00,2018-06-09
Шарковщинский,00.00 до 24.00,2018-09-01
Бешенковичский,00.00 до 24.00,2018-05-30
Бешенковичский,00.00 до 24.00,2018-06-10
Бешенковичский,00.00 до 24.00,2018-09-01
Бешенковичский,00.00 до 24.00,2018-12-01
Россонский,00.00 до 24.00,2018-05-30
Россонский,00.00 до 24.00,2018-06-09
Новополоцк,00.00 до 24.00,2018-05-30
Новополоцк,00.00 до 24:00,2018-06-10
Новополоцк,00:00 до 08.00,2018-06-11
Чашникский,00.00 до 24.00,2018-05-30
Чашникский,00.00 до 24.00,2018-06-09
Чашникский,00.00 до 24.00,2018-09-01
Чашникский,00.00 до 24.00,2018-10-03
Полоцкий,00.00 до 24.00,2018-05-30
Полоцкий,00.00 до 12:00,2018-06-09
Полоцкий,00:00 до 08.00,2018-06-10
Докшицкий,00.00 до 24.00,2018-06-09
Витебский,00.00 до 24.00,2018-05-30
Витебский,00.00 до 24.00,2018-06-09
Червенский,08.00 до 24.00,2018-06-09
Молодечненский,08.00 до 24.00,2018-06-09
Волковысский,08.00 до 24.00,2018-06-09
Ушачский,00.00 до 24.00,2018-05-30
Ушачский,00.00 до 24.00,2018-06-09
Ушачский,00.00 до 24.00,2018-09-01
Ветковский,05.00 до 24.00,2018-06-23
